Date,Open,High,Low,Close,Adj Close,Volume
2011-10-03,227.625000,234.000000,226.500000,230.975006,218.879074,1917186
2011-10-04,231.500000,231.574997,224.250000,226.149994,214.306732,2401640
2011-10-05,225.000000,233.000000,225.000000,230.524994,218.452637,2103384
2011-10-07,236.300003,238.875000,230.125000,234.800003,222.503754,1987414
2011-10-10,232.774994,236.199997,231.000000,231.524994,219.400284,1468888
2011-10-11,234.000000,241.699997,231.750000,238.824997,226.317993,2679866
2011-10-12,240.550003,243.024994,239.500000,242.024994,229.350388,1247944
2011-10-13,241.324997,243.274994,237.100006,238.175003,225.702042,1589286
2011-10-14,235.675003,243.475006,235.675003,239.949997,227.384048,1703284
2011-10-17,239.750000,240.175003,232.774994,236.024994,223.664612,1117938
2011-10-18,233.050003,237.949997,232.375000,233.199997,220.987549,1115716
2011-10-19,234.000000,242.725006,234.000000,241.500000,228.852890,1555646
2011-10-20,239.949997,244.975006,239.050003,244.399994,231.601013,1757926
2011-10-21,246.699997,248.500000,242.000000,243.725006,230.961365,1407938
2011-10-24,247.500000,250.500000,239.100006,241.125000,228.497528,2053022
2011-10-25,243.500000,251.949997,240.449997,250.050003,236.955139,1749532
2011-10-28,256.000000,257.500000,251.550003,254.750000,241.408997,2587778
2011-10-31,254.500000,254.500000,249.125000,252.225006,239.016251,1434860
2011-11-01,250.000000,257.950012,250.000000,252.975006,239.726974,2238258
2011-11-02,252.500000,256.549988,252.274994,254.500000,241.172089,1224596
2011-11-03,254.500000,255.024994,249.500000,251.875000,238.684570,1217320
2011-11-04,255.000000,257.225006,252.300003,256.575012,243.138428,1928772
2011-11-08,255.500000,257.475006,247.500000,249.699997,236.623474,875436
2011-11-09,248.500000,249.750000,244.149994,245.350006,232.501266,1185296
2011-11-11,245.125000,252.899994,245.000000,252.149994,238.945160,2616412
2011-11-14,255.600006,262.475006,254.300003,255.399994,242.024963,1951568
2011-11-15,253.125000,257.899994,251.300003,252.425003,239.205765,944612
2011-11-16,250.600006,251.949997,243.500000,244.725006,231.909012,1355978
2011-11-17,246.500000,250.500000,243.125000,246.225006,233.330444,2330426
2011-11-18,246.000000,251.350006,245.750000,249.300003,236.244400,1782862
2011-11-21,247.574997,250.875000,247.000000,249.300003,236.244400,1588990
2011-11-22,247.000000,253.449997,247.000000,251.324997,238.163330,2262380
2011-11-23,251.524994,253.875000,247.100006,248.750000,235.723190,1856570
2011-11-24,251.500000,252.975006,243.050003,250.850006,237.713257,2058724
2011-11-25,249.500000,252.000000,244.024994,245.949997,233.069839,1296106
2011-11-28,247.750000,259.000000,245.000000,256.750000,243.304260,1501122
2011-11-29,258.700012,258.700012,253.100006,254.675003,241.337967,1094566
2011-11-30,254.050003,264.750000,254.050003,262.750000,248.990097,2639414
2011-12-01,265.500000,267.475006,259.075012,261.350006,247.663406,1619632
2011-12-02,262.149994,269.000000,259.399994,266.575012,252.614761,1443394
2011-12-05,267.274994,269.975006,261.049988,262.299988,248.563614,1211938
2011-12-07,261.149994,264.975006,254.024994,255.699997,242.309250,2540814
2011-12-08,255.000000,261.500000,252.500000,259.674988,246.076050,2395944
2011-12-09,256.100006,259.450012,253.600006,256.450012,243.019989,1156182
2011-12-12,258.024994,260.325012,251.050003,252.425003,239.205765,1176710
2011-12-13,252.500000,257.500000,250.500000,256.149994,242.735657,945436
2011-12-14,254.750000,264.500000,254.750000,260.700012,247.047424,3177478
2011-12-15,257.600006,262.500000,257.600006,261.350006,247.663406,2127162
2011-12-16,259.049988,263.024994,252.000000,257.049988,243.588547,1500160
2011-12-19,256.174988,257.700012,249.500000,254.125000,240.816727,1273816
2011-12-20,256.850006,256.850006,248.899994,250.000000,236.907761,2431274
2011-12-21,253.274994,253.550003,246.149994,249.675003,236.599792,2478390
2011-12-22,250.000000,250.000000,247.225006,248.074997,235.083572,2117982
2011-12-23,250.949997,250.949997,247.500000,249.375000,236.315491,1159262
2011-12-26,244.500000,251.899994,244.500000,250.574997,237.452637,781598
2011-12-27,252.225006,254.850006,248.399994,249.625000,236.552368,1400228
2011-12-28,251.475006,251.475006,247.500000,249.625000,236.552368,988442
2011-12-29,250.300003,250.350006,246.100006,248.300003,235.296783,1229360
2011-12-30,246.149994,250.000000,245.975006,248.824997,235.794266,834046
2012-01-02,250.000000,250.175003,244.000000,247.600006,234.633438,1531264
2012-01-03,249.500000,250.500000,247.649994,249.725006,236.647171,1183732
2012-01-04,250.050003,253.375000,246.750000,250.625000,237.500031,2152400
2012-01-05,251.475006,255.500000,248.699997,249.925003,236.836685,3608544
2012-01-06,249.425003,252.500000,247.750000,249.975006,236.884094,3077962
2012-01-07,null,null,null,null,null,null
2012-01-09,253.199997,254.225006,249.574997,252.750000,239.513733,1932776
2012-01-10,253.550003,260.000000,253.475006,258.174988,244.654617,1689898
2012-01-11,259.625000,262.200012,255.125000,260.325012,246.692017,971010
2012-01-12,258.674988,262.875000,257.825012,260.024994,246.407806,746484
2012-01-13,260.075012,261.450012,254.500000,256.799988,243.351624,973202
2012-01-16,257.000000,257.000000,250.000000,252.750000,239.513733,713028
2012-01-17,253.000000,259.524994,252.250000,258.000000,244.488785,1845766
2012-01-18,259.950012,260.399994,255.399994,258.725006,245.175842,1309850
2012-01-19,260.174988,266.000000,257.625000,263.575012,249.771866,1503506
2012-01-20,265.600006,267.899994,260.500000,264.075012,250.245697,1788144
2012-01-23,265.000000,267.450012,260.149994,261.475006,247.781845,703754
2012-01-24,262.399994,263.725006,255.600006,258.100006,244.583572,924010
2012-01-25,259.899994,260.600006,257.149994,258.649994,245.104767,1184990
2012-01-27,264.950012,266.625000,260.625000,264.399994,250.553650,2306362
2012-01-30,262.250000,271.875000,262.250000,266.799988,252.827942,3061562
2012-01-31,269.399994,276.000000,267.549988,274.250000,259.887817,2012762
2012-02-01,276.975006,278.350006,271.750000,274.799988,260.408997,1420266
2012-02-02,275.575012,277.225006,267.575012,271.950012,257.708282,2939066
2012-02-03,270.000000,279.000000,270.000000,278.149994,263.583557,2111304
2012-02-06,280.500000,282.500000,269.825012,273.575012,259.248199,1795680
2012-02-07,277.850006,277.850006,266.375000,272.100006,257.850403,2515820
2012-02-08,272.625000,277.450012,268.549988,275.350006,260.930206,1997008
2012-02-09,275.700012,278.100006,269.924988,271.375000,257.163391,2199964
